ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
PTLO;PORTILLOS INC;COM CL A;73642K106;29901;0.0;4635961;;
IDR;IDAHO STRATEGIC RESOURCES;COM NEW;645827205;29872;0.0;884066;;
FCX;FREEPORT-MCMORAN INC;OPTIONS;35671D857;29838;0.0;760800;;call
AHL;ASPEN INSURANCE HOLDINGS LTD;ORD SHS CL A;G05384501;29790;0.0;811507;;
MEI;METHODE ELECTRS INC;COM;591520200;29780;0.0;3944406;;
MG.TO;MAGNA INTL INC;COM;559222401;29778;0.0;628505;;
WLFC;WILLIS LEASE FIN CORP;COM;970646105;29649;0.0;216275;;
BKV;BKV CORP;COM;05603J108;29631;0.0;1281085;;
BKKT;BAKKT HOLDINGS INC;COM CL A NEW;05759B305;29541;0.0;877895;;
ITIC;INVESTORS TITLE CO NC;COM;461804106;29505;0.0;110165;;
BYRN;BYRNA TECHNOLOGIES INC;COM NEW;12448X201;29486;0.0;1330597;;
MPLN;CLARITEV CORPORATION;CL A NEW;62548M209;29451;0.0;554853;;
KODK;EASTMAN KODAK CO;COM NEW;277461406;29448;0.0;4594124;;
FLY;FIREFLY AEROSPACE INC;COM;31816X106;29314;0.0;999808;;
;BOX INC;NOTE 1.500% 9/1;10316TAD6;29300;0.0;;29155000;
MAGN;MAGNERA CORP;COM SHS;55939A107;29282;0.0;2498522;;
GNTY;GUARANTY BANCSHARES INC TEX;COM;400764106;29263;0.0;600284;;
RBBN;RIBBON COMMUNICATIONS INC;COM;762544104;29255;0.0;7698805;;
CIVB;CIVISTA BANCSHARES INC;COM NO PAR;178867107;29193;0.0;1437379;;
IMXI;INTERNATIONAL MNY EXPRESS IN;COM;46005L101;29172;0.0;2088189;;
SLDB;SOLID BIOSCIENCES INC;COM NEW;83422E204;29153;0.0;4725118;;
MPLX;MPLX LP;COM UNIT REP LTD;55336V100;29150;0.0;583592;;
ACCO;ACCO BRANDS CORP;COM;00081T108;29144;0.0;7304396;;
PACB;PACIFIC BIOSCIENCES CALIF IN;COM;69404D108;29050;0.0;22695752;;
BGS;B & G FOODS INC NEW;COM;05508R106;28928;0.0;6530200;;
;PPL CAP FDG INC;NOTE 2.875% 3/1;69352PAS2;28899;0.0;;25317000;
JACK;JACK IN THE BOX INC;COM;466367109;28884;0.0;1461023;;
IBTA;IBOTTA INC;CLASS A COM SHS;451051106;28836;0.0;1035409;;
BF-A;BROWN FORMAN CORP;CL A;115637100;28797;0.0;1070130;;
HNGE;HINGE HEALTH INC;CL A;433313103;28640;0.0;583548;;
;SOUTHERN CO;NOTE 4.500% 6/1;842587DZ7;28580;0.0;;25713000;
KRUS;KURA SUSHI USA INC;CL A COM;501270102;28545;0.0;480491;;
MIAX;MIAMI INTL HLDGS INC;COM;59356Q108;28494;0.0;707771;;
HDSN;HUDSON TECHNOLOGIES INC;COM;444144109;28432;0.0;2863273;;
ULCC;FRONTIER GROUP HLDGS INC;COM;35909R108;28424;0.0;6438223;;
VPG;VISHAY PRECISION GROUP INC;COM;92835K103;28385;0.0;885666;;
IGEB;ISHARES TR;INVESTMENT GRADE;46435G219;28362;0.0;615964;;
EMHY;ISHARES INC;JP MRGN EM HI BD;464286285;28345;0.0;714167;;
DDD;3-D SYS CORP DEL;COM NEW;88554D205;28344;0.0;9773907;;
GLUE;MONTE ROSA THERAPEUTICS INC;COM;61225M102;28270;0.0;3815133;;
QTOP;ISHARES TR;NASDAQ TOP 30;46438G562;28245;0.0;908517;;
XLU;SELECT SECTOR SPDR TR;SBI INT-UTILS;81369Y886;28241;0.0;323836;;
BEKE;KE HLDGS INC;SPONSORED ADS;482497104;28123;0.0;1480203;;
IHG;INTERCONTINENTAL HOTELS GROU;SPONSORED ADS;45857P806;28105;0.0;231777;;
ARTNA;ARTESIAN RES CORP;CL A;043113208;28103;0.0;862200;;
EUSA;ISHARES INC;MSCI EQUAL WEITE;464286681;28102;0.0;272919;;
PUBM;PUBMATIC INC;COM CL A;74467Q103;28052;0.0;3387978;;
AMCX;AMC NETWORKS INC;CL A;00164V103;27983;0.0;3396086;;
0XWG.IL;IQIYI INC;SPONSORED ADS;46267X108;27932;0.0;10911135;;
EWD;ISHARES INC;MSCI SWEDEN ETF;464286756;27842;0.0;589882;;
EDIT;EDITAS MEDICINE INC;COM;28106W103;27829;0.0;8019891;;
FFWM;FIRST FNDTN INC;COM;32026V104;27791;0.0;4989458;;
BWB;BRIDGEWATER BANCSHARES INC;COM;108621103;27766;0.0;1577664;;
CODI;COMPASS DIVERSIFIED;SH BEN INT;20451Q104;27726;0.0;4188320;;
ABAT;AMERICAN BATTERY TECHNOLOGY;COM NEW;02451V309;27515;0.0;5661553;;
LAND;GLADSTONE LD CORP;COM;376549101;27495;0.0;3001665;;
EOLS;EVOLUS INC;COM;30052C107;27486;0.0;4476691;;
GIL.TO;GILDAN ACTIVEWEAR INC;COM;375916103;27469;0.0;475245;;
SEPN;SEPTERNA INC;COM;81734D104;27458;0.0;1459795;;
;BLOOM ENERGY CORP;NOTE 3.000% 6/0;093712AK3;27421;0.0;;6125000;
GLRE;GREENLIGHT CAPITAL RE LTD;CLASS A;G4095J109;27382;0.0;2156132;;
PPL.TO;PEMBINA PIPELINE CORP;COM;706327103;27365;0.0;676366;;
VOYG;VOYAGER TECHNOLOGIES INC;COM CL A;92892B103;27329;0.0;917727;;
NTSK;NETSKOPE INC;CL A;64119N608;27292;0.0;1200742;;
ZBIO;ZENAS BIOPHARMA INC;COM;98937L105;27275;0.0;1228641;;
CTOS;CUSTOM TRUCK ONE SOURCE INC;COM CL A;23204X103;27206;0.0;4237698;;
GBDC;GOLUB CAP BDC INC;COM;38173M102;27136;0.0;1982211;;
IPI;INTREPID POTASH INC;COM;46121Y201;27117;0.0;886761;;
NUTX;NUTEX HEALTH INC;COM;67079U306;27108;0.0;262378;;
VT;VANGUARD INTL EQUITY INDEX F;TT WRLD ST ETF;922042742;27021;0.0;196096;;
OMI;OWENS & MINOR INC NEW;COM;690732102;26946;0.0;5613838;;
GNMA;ISHARES TR;GNMA BOND ETF;46429B333;26914;0.0;606867;;
CMTG;CLAROS MTG TR INC;COMMON STOCK;18270D106;26778;0.0;8065721;;
ARKO;ARKO CORP;COM;041242108;26759;0.0;5855559;;
FIGR;FIGURE TECHNOLOGY SOLUTIO;COM CL A;349381103;26711;0.0;734424;;
BFLY;BUTTERFLY NETWORK INC;COM CL A;124155102;26702;0.0;13835240;;
TKC;TURKCELL ILETISIM HIZMETLERI;SPON ADR NEW;900111204;26616;0.0;4421318;;
TITN;TITAN MACHY INC;COM;88830R101;26542;0.0;1585558;;
ACNB;ACNB CORP;COM;000868109;26457;0.0;600764;;
TLS;TELOS CORP MD;COM;87969B101;26423;0.0;3863144;;
BATRA;ATLANTA BRAVES HLDGS INC;COM SER A;047726104;26418;0.0;581001;;
PKE;PARK AEROSPACE CORP;COM;70014A104;26411;0.0;1298522;;
;NORTHERN OIL & GAS INC;NOTE 3.625% 4/1;665531AJ8;26369;0.0;;26330000;
BILI;BILIBILI INC;SPONS ADS REP Z;090040106;26347;0.0;937952;;
REAX;THE REAL BROKERAGE INC;COM NEW;75585H206;26264;0.0;6283308;;
NVGS;NAVIGATOR HLDGS LTD;SHS;Y62132108;26229;0.0;1693311;;
VYGR;VOYAGER THERAPEUTICS INC;COM;92915B106;26185;0.0;5607271;;
DC;DAKOTA GOLD CORP;COM;46655E100;26179;0.0;5753694;;
TYRA;TYRA BIOSCIENCES INC;COM;90240B106;26153;0.0;1869474;;
MRVI;MARAVAI LIFESCIENCES HLDGS I;COM CL A;56600D107;26128;0.0;9103866;;
CAAP;CORPORACION AMER ARPTS S A;COM;L1995B107;26120;0.0;1441521;;
ASTL;ALGOMA STL GROUP INC;COM;015658107;26069;0.0;7333104;;
MLAB;MESA LABS INC;COM;59064R109;26053;0.0;388795;;
COFS;CHOICEONE FINL SVCS INC;COM;170386106;26009;0.0;898131;;
RLJ-A;RLJ LODGING TR;CUM CONV PFD A;74965L200;25997;0.0;1030425;;
WBTN;WEBTOON ENTMT INC;COM;94845U105;25840;0.0;1331323;;
SMLR;SEMLER SCIENTIFIC INC;COM;81684M104;25819;0.0;860638;;
CMPX;COMPASS THERAPEUTICS INC;COM;20454B104;25797;0.0;7370747;;
TKO.TO;TASEKO MINES LTD;COM;876511106;25737;0.0;6084532;;
MVBF;MVB FINL CORP;COM;553810102;25734;0.0;1026916;;
XBI;SPDR SERIES TRUST;S&P BIOTECH;78464A870;25629;0.0;255785;;
FRPH;FRP HLDGS INC;COM;30292L107;25583;0.0;1050246;;
MOMO;HELLO GROUP INC;ADS;423403104;25527;0.0;3440355;;
UHAL;U HAUL HOLDING COMPANY;COM;023586100;25515;0.0;447091;;
ATXS;ASTRIA THERAPEUTICS INC;COM;04635X102;25394;0.0;3488202;;
MCFT;MASTERCRAFT BOAT HLDGS INC;COM;57637H103;25349;0.0;1181255;;
BRY;BERRY CORP;COM;08579X101;25342;0.0;6704306;;
EWS;ISHARES INC;MSCI SINGPOR ETF;46434G780;25339;0.0;894132;;
HTGC;HERCULES CAPITAL INC;COM;427096508;25321;0.0;1339037;;
ATLC;ATLANTICUS HOLDINGS CORP;COM;04914Y102;25139;0.0;429141;;
GMMF;BLACKROCK ETF TRUST;ISHARES GOVT MON;09290C749;25123;0.0;250000;;
PAY;PAYMENTUS HOLDINGS INC;COM CL A;70439P108;25109;0.0;820560;;
TALK;TALKSPACE INC;COM;87427V103;25050;0.0;9076121;;
EWQ;ISHARES INC;MSCI FRANCE ETF;464286707;25046;0.0;570142;;
BCML;BAYCOM CORP;COM;07272M107;24978;0.0;868807;;
AGL;AGILON HEALTH INC;COM;00857U107;24923;0.0;24197634;;
MBI;MBIA INC;COM;55262C100;24916;0.0;3344481;;
NPCE;NEUROPACE INC;COM;641288105;24915;0.0;2416653;;
TRC;TEJON RANCH CO;COM;879080109;24854;0.0;1555343;;
SION;SIONNA THERAPEUTICS INC;COM;829401108;24839;0.0;844605;;
TK;TEEKAY CORPORATION LTD;SHS;G8726T105;24835;0.0;3036082;;
TCZ.BE;TIM S A;SPONSORED ADR;88706T108;24807;0.0;1111456;;
LILA;LIBERTY LATIN AMERICA LTD;COM CL A;G9001E102;24765;0.0;2987358;;
EWN;ISHARES INC;MSCI NETHERL ETF;464286814;24762;0.0;426867;;
UNTY;UNITY BANCORP INC;COM;913290102;24762;0.0;506693;;
CGEM;CULLINAN THERAPEUTICS INC;COM;230031106;24727;0.0;4169962;;
TMCI;TREACE MED CONCEPTS INC;COM;89455T109;24710;0.0;3682660;;
;ECHOSTAR CORP;NOTE 3.875%11/3;278768AB2;24602;0.0;;10000833;
WSBF;WATERSTONE FINL INC MD;COM;94188P101;24598;0.0;1576826;;
AVIR;ATEA PHARMACEUTICALS INC;COM;04683R106;24531;0.0;8459220;;
GDX;VANECK ETF TRUST;OPTIONS;92189F106;24524;0.0;321000;;call
TCMD;TACTILE SYS TECHNOLOGY INC;COM;87357P100;24460;0.0;1767345;;
TSSI;TSS INC DEL;COM;87288V101;24458;0.0;1350532;;
IX;ORIX CORP;SPONSORED ADR;686330101;24407;0.0;934440;;
NB.TO;NIOCORP DEVS LTD;COM NEW;654484609;24395;0.0;3651967;;
TIGR;UP FINTECH HLDG LTD;SPONSORED ADS;91531W106;24372;0.0;2284169;;
OPRX;OPTIMIZERX CORP;COM NEW;68401U204;24350;0.0;1187841;;
GCO;GENESCO INC;COM;371532102;24313;0.0;838687;;
RXST;RXSIGHT INC;COM;78349D107;24297;0.0;2702682;;
SWIM;LATHAM GROUP INC;COM;51819L107;24286;0.0;3191335;;
REPL;REPLIMUNE GROUP INC;COM;76029N106;24201;0.0;5775896;;
AQN.TO;ALGONQUIN PWR UTILS CORP;COM;015857105;24196;0.0;4505866;;
SSW;SIBANYE STILLWATER LTD;SPONSORED ADR;82575P107;24190;0.0;2152197;;
VLGEA;VILLAGE SUPER MKT INC;CL A NEW;927107409;24166;0.0;646863;;
NEWT;NEWTEKONE INC;COM NEW;652526203;24136;0.0;2108030;;
GBFH;GBANK FINL HLDGS INC;COM;36166F100;24129;0.0;614447;;
ANNX;ANNEXON INC;COM;03589W102;24091;0.0;7899008;;
ALT;ALTIMMUNE INC;COM NEW;02155H200;24027;0.0;6373259;;
RNW;RENEW ENERGY GLOBAL PLC;CL A SHS;G7500M104;24013;0.0;3118574;;
NECB;NORTHEAST CMNTY BANCORP INC;COM;664121100;23895;0.0;1161666;;
PDLB;PONCE FINANCIAL GROUP INC;COMMON STOCK;732344106;23889;0.0;1625154;;
HNST;HONEST CO INC;COM;438333106;23865;0.0;6485157;;
BIGC;COMMERCE.COM INC;COM SER 1;08975P108;23771;0.0;4763832;;
REPX;RILEY EXPLORATION PERMIAN IN;COM;76665T102;23769;0.0;876765;;
T.TO;TELUS CORPORATION;COM;87971M103;23723;0.0;1504332;;
BBOT;BRIDGEBIO ONCOLOGY THERAPEUT;COM NEW;107924102;23722;0.0;2048552;;
EGHT;8X8 INC NEW;COM;282914100;23716;0.0;11187233;;
3CM.F;RLX TECHNOLOGY INC;SPONSORED ADS;74969N103;23710;0.0;9015220;;
NCMI;NATIONAL CINEMEDIA INC;COM NEW;635309206;23706;0.0;5256534;;
TSBK;TIMBERLAND BANCORP INC;COM;887098101;23668;0.0;711181;;
DNUT;KRISPY KREME INC;COM;50101L106;23631;0.0;6106299;;
RMR;RMR GROUP INC;CL A;74967R106;23630;0.0;1502277;;
KOPN;KOPIN CORP;COM;500600101;23594;0.0;9709856;;
CZNC;CITIZENS & NORTHN CORP;COM;172922106;23558;0.0;1189199;;
BCAL;CALIFORNIA BANCORP;COM;84252A106;23519;0.0;1410057;;
BSVN;BANK7 CORP;COM;06652N107;23478;0.0;507428;;
FINV;FINVOLUTION GROUP;SPONSORED ADS;31810T101;23471;0.0;3184767;;
FET;FORUM ENERGY TECHNOLOGIES IN;COM;34984V209;23460;0.0;878344;;
VOD;VODAFONE GROUP PLC NEW;SPONSORED ADR;92857W308;23380;0.0;2015572;;
FMAO;FARMERS & MERCHANTS BANCORP;COM;30779N105;23317;0.0;932340;;
RCKT;ROCKET PHARMACEUTICALS INC;COM;77313F106;23192;0.0;7114371;;
BSAC;BANCO SANTANDER CHILE NEW;SP ADR REP COM;05965X109;23185;0.0;874919;;
PLSE;PULSE BIOSCIENCES INC;COM;74587B101;23150;0.0;1307915;;
IHRT;IHEARTMEDIA INC;COM CL A;45174J509;23080;0.0;8042137;;
;PG&E CORP;NOTE 4.250%12/0;69331CAL2;23076;0.0;;22819000;
STLA.MI;STELLANTIS N.V;SHS;N82405106;23072;0.0;2470271;;
CBNK;CAPITAL BANCORP INC MD;COM;139737100;23064;0.0;723017;;
INBX;INHIBRX BIOSCIENCES INC;COM;45720N103;23062;0.0;684746;;
WTBA;WEST BANCORPORATION INC;CAP STK;95123P106;23034;0.0;1133563;;
FNLC;FIRST BANCORP INC ME;COM;31866P102;23031;0.0;877062;;
TS;TENARIS S A;SPONSORED ADS;88031M109;22933;0.0;641138;;
RR;RICHTECH ROBOTICS INC;CL B;765504105;22906;0.0;5339528;;
HBCP;HOME BANCORP INC;COM;43689E107;22852;0.0;420665;;
XOMA;XOMA ROYALTY CORPORATION;COM NEW;98419J206;22850;0.0;592902;;
MGTX;MEIRAGTX HLDGS PLC;COM;G59665102;22832;0.0;2774272;;
ISTR;INVESTAR HLDG CORP;COM;46134L105;22783;0.0;981638;;
CIO;CITY OFFICE REIT INC;COM;178587101;22781;0.0;3273275;;
SCHH;SCHWAB STRATEGIC TR;US REIT ETF;808524847;22766;0.0;1055459;;
LU;LUFAX HOLDING LTD;SPONSORED ADR;54975P201;22759;0.0;5605744;;
RBB;RBB BANCORP;COM;74930B105;22727;0.0;1211489;;
CRCT;CRICUT INC;COM CL A;22658D100;22719;0.0;3612018;;
PSFE;PAYSAFE LIMITED;SHS;G6964L206;22705;0.0;1757359;;
ARDT;ARDENT HEALTH INC;COM;03980N107;22689;0.0;1712386;;
LOCO;EL POLLO LOCO HLDGS INC;COM;268603107;22617;0.0;2331737;;
ORN;ORION GROUP HLDGS INC;COM;68628V308;22611;0.0;2717733;;
;BENTLEY SYS INC;NOTE 0.375% 7/0;08265TAD1;22586;0.0;;23990000;
NVEC;NVE CORP;COM NEW;629445206;22576;0.0;345896;;
FVRR;FIVERR INTL LTD;ORD SHS;M4R82T106;22550;0.0;923840;;
KIDS;ORTHOPEDIATRICS CORP;COM;68752L100;22543;0.0;1216574;;
LI;LI AUTO INC;SPONSORED ADS;50202M102;22491;0.0;887588;;
TEF;TELEFONICA S A;SPONSORED ADR;879382208;22461;0.0;4421533;;
;SNAP INC;NOTE 0.125% 3/0;83304AAH9;22263;0.0;;24973000;
PLTR;PALANTIR TECHNOLOGIES INC;OPTIONS;69608A108;22255;0.0;122000;;put
MOV;MOVADO GROUP INC;COM;624580106;22213;0.0;1170969;;
LTM;LATAM AIRLINES GROUP SA;SPONSORED ADR;51817R205;22191;0.0;490418;;
VCSH;VANGUARD SCOTTSDALE FDS;SHRT TRM CORP BD;92206C409;22156;0.0;277205;;
ATEX;ANTERIX INC;COM;03676C100;22151;0.0;1031735;;
LQDB;ISHARES TR;BBB RATED CORP;46436E494;21989;0.0;250000;;
ENTA;ENANTA PHARMACEUTICALS INC;COM;29251M106;21940;0.0;1832980;;
ASLE;AERSALE CORPORATION;COM;00810F106;21935;0.0;2678309;;
EDEN;ISHARES TR;MSCI DENMARK ETF;46429B523;21879;0.0;200679;;
XPER;XPERI INC;COMMON STOCK;98423J101;21875;0.0;3375820;;
TH;TARGET HOSPITALITY CORP;COM;87615L107;21869;0.0;2578893;;
BLDE;STRATA CRITICAL MEDICAL INC;CL A COM;092667104;21858;0.0;4319837;;
;CEMEX SAB DE CV;SPON ADR NEW;151290889;21768;0.0;2421467;;
BHR;BRAEMAR HOTELS & RESORTS INC;COM;10482B101;21760;0.0;7970996;;
TIXT;TELUS INTL CDA INC;SUB VTG SHS;87975H100;21720;0.0;4848417;;
ALLO;ALLOGENE THERAPEUTICS INC;COM;019770106;21718;0.0;17514674;;
GGB;GERDAU SA;SPON ADR REP PFD;373737105;21709;0.0;7003117;;
;CLOUDFLARE INC;NOTE 8/1;18915MAC1;21700;0.0;;17420000;
RSP;INVESCO EXCHANGE TRADED FD T;S&P500 EQL WGT;46137V357;21639;0.0;114074;;
MVIS;MICROVISION INC DEL;COM NEW;594960304;21539;0.0;17370347;;
OSUR;ORASURE TECHNOLOGIES INC;COM;68554V108;21535;0.0;6708884;;
VOXR.TO;VOX ROYALTY CORP;COM;92919F103;21403;0.0;4977480;;
KRRO;KORRO BIO INC;COM;500946108;21392;0.0;446698;;
GDS;GDS HLDGS LTD;SPONSORED ADS;36165L108;21351;0.0;551709;;
NGS;NATURAL GAS SVCS GROUP INC;COM;63886Q109;21317;0.0;761628;;
ALEC;ALECTOR INC;COM;014442107;21305;0.0;7197973;;
UIS;UNISYS CORP;COM NEW;909214306;21198;0.0;5435548;;
FRST;PRIMIS FINANCIAL CORP;COM;74167B109;21196;0.0;2016757;;
;LYFT INC;NOTE 0.625% 3/0;55087PAD6;21188;0.0;;16425000;
;FORD MTR CO;NOTE 3/1;345370CZ1;21172;0.0;;20890000;
GRNT;GRANITE RIDGE RESOURCES INC;COM;387432107;21129;0.0;3905694;;
AURA;AURA BIOSCIENCES INC;COM;05153U107;21045;0.0;3405477;;
BB.TO;BLACKBERRY LTD;COM;09228F103;20866;0.0;4276011;;
;JD.COM INC;NOTE 0.250% 6/0;47215PAJ5;20796;0.0;;19400000;
KEP;KOREA ELEC PWR CORP;SPONSORED ADR;500631106;20762;0.0;1591005;;
;CSG SYS INTL INC;NOTE 3.875% 9/1;126349AH2;20747;0.0;;18700000;
RWR;SPDR SERIES TRUST;DJ REIT ETF;78464A607;20725;0.0;206659;;
CAPR;CAPRICOR THERAPEUTICS INC;COM NEW;14070B309;20693;0.0;2870172;;
PLTK;PLAYTIKA HLDG CORP;COM;72815L107;20644;0.0;5307020;;
FBTC;FIDELITY WISE ORIGIN BITCOIN;SHS;315948109;20605;0.0;206447;;
BWFG;BANKWELL FINL GROUP INC;COM;06654A103;20565;0.0;464760;;
ACRE;ARES COML REAL ESTATE CORP;COM;04013V108;20547;0.0;4555993;;
MMMB;MAMAS CREATIONS INC;COM;56146T103;20538;0.0;1954161;;
OPFI;OPPFI INC;COM CL A;68386H103;20532;0.0;1812234;;
BVS;BIOVENTUS INC;COM CL A;09075A108;20531;0.0;3068948;;
BOC;BOSTON OMAHA CORP;CL A COM STK;101044105;20522;0.0;1568970;;
UIHC;AMERICAN COASTAL INS CORP;COM;910710102;20453;0.0;1795759;;
KMTS;KESTRA MED TECHNOLOGIES LTD;SHS;G52441105;20377;0.0;857645;;
WNEB;WESTERN NEW ENG BANCORP INC;COM;958892101;20337;0.0;1693379;;
RRBI;RED RIVER BANCSHARES INC;COM;75686R202;20301;0.0;313203;;
FALN;ISHARES TR;FALN ANGLS USD;46435G474;20281;0.0;730071;;
ECAT;BLACKROCK ESG CAP ALLC TERM;SHS BEN INT;09262F100;20148;0.0;1228545;;
;INTERDIGITAL INC;NOTE 3.500% 6/0;45867GAD3;20009;0.0;;4475000;
SLQT;SELECTQUOTE INC;COM;816307300;20005;0.0;10206747;;
SKYH;SKY HARBOUR GROUP CORPORATIO;COM CL A;83085C107;19956;0.0;2021966;;
ALDX;ALDEYRA THERAPEUTICS INC;COM;01438T106;19861;0.0;3804920;;
;CABLE ONE INC;NOTE 3/1;12685JAE5;19815;0.0;;20344000;
;OSI SYSTEMS INC;NOTE 2.250% 8/0;671044AF2;19720;0.0;;13605000;
RHLD;RESOLUTE HLDGS MGMT INC;COM;76134H101;19666;0.0;272582;;
DENN;DENNYS CORP;COM;24869P104;19614;0.0;3750375;;
CAI;CARIS LIFE SCIENCES INC;COM;142152107;19574;0.0;647081;;
WFG.TO;WEST FRASER TIMBER CO LTD;COM;952845105;19539;0.0;287431;;
GEF-B;GREIF INC;CL B;397624206;19535;0.0;317077;;
CBLL;CERIBELL INC;COM;15678C102;19399;0.0;1688379;;
DSGR;DISTRIBUTION SOLUTIONS GRP I;COM;520776105;19393;0.0;644721;;
ILF;ISHARES TR;LATN AMER 40 ETF;464287390;19377;0.0;670751;;
ORGO;ORGANOGENESIS HLDGS INC;COM;68621F102;19348;0.0;4584937;;
STRT;STRATTEC SEC CORP;COM;863111100;19334;0.0;284076;;
AIP;ARTERIS INC;COM;04302A104;19333;0.0;1914222;;
CZFS;CITIZENS FINL SVCS INC;COM;174615104;19320;0.0;320509;;
INSE;INSPIRED ENTMT INC;COM;45782N108;19218;0.0;2048830;;
;BLOOM ENERGY CORP;NOTE 3.000% 6/0;093712AM9;19190;0.0;;4650000;
BETR;BETTER HOME & FINANCE HOLDIN;COM NEW CL A;08774B508;19164;0.0;341371;;
WOW;WIDEOPENWEST INC;COM;96758W101;19153;0.0;3711971;;
RICK;RCI HOSPITALITY HLDGS INC;COM;74934Q108;19148;0.0;627603;;
NEXN;NEXXEN INTL LTD;SHS NEW;M8T80P204;19138;0.0;2069016;;
LDI;LOANDEPOT INC;COM CL A;53946R106;19131;0.0;6231607;;
TX;TERNIUM SA;SPONSORED ADS;880890108;19124;0.0;550650;;
NEA;NUVEEN AMT FREE QLTY MUN INC;COM;670657105;19025;0.0;1670399;;
DCTH;DELCATH SYS INC;COM NEW;24661P807;19016;0.0;1768954;;
PBYI;PUMA BIOTECHNOLOGY INC;COM;74587V107;18998;0.0;3577877;;
;ISHARES TR;LONG TERM MUNI;46438G448;18982;0.0;380000;;
TG;TREDEGAR CORP;COM;894650100;18977;0.0;2363349;;
OCN;ONITY GROUP INC;COM NEW;675746606;18884;0.0;472581;;
FC;FRANKLIN COVEY CO;COM;353469109;18861;0.0;971742;;
RCI-B.TO;ROGERS COMMUNICATIONS INC;CL B;775109200;18851;0.0;546902;;
IWO;ISHARES TR;RUS 2000 GRW ETF;464287648;18839;0.0;58867;;
VEA;VANGUARD TAX-MANAGED FDS;VAN FTSE DEV MKT;921943858;18824;0.0;314162;;
CHMG;CHEMUNG FINL CORP;COM;164024101;18821;0.0;358362;;
TLK;P T TELEKOMUNIKASI INDONESIA;SPONSORED ADR;715684106;18793;0.0;998613;;
;AIRBNB INC;NOTE 3/1;009066AB7;18587;0.0;;19015000;
NATH;NATHANS FAMOUS INC NEW;COM;632347100;18558;0.0;167583;;
JBIO;JADE BIOSCIENCES INC;COM NEW;008064206;18556;0.0;2150203;;
TSLX;SIXTH STREET SPECIALTY LENDI;COM;83012A109;18549;0.0;811430;;
LFMD;LIFEMD INC;COM;53216B104;18543;0.0;2730933;;
LOVE;LOVESAC COMPANY;COM;54738L109;18523;0.0;1094146;;
SLP;SIMULATIONS PLUS INC;COM;829214105;18460;0.0;1224990;;
CRD-A;CRAWFORD & CO;CL A;224633206;18445;0.0;1723851;;
WBI;WATERBRIDGE INFRASTRUCTURE L;CL A SHS REPSTG;940923105;18420;0.0;730373;;
;TRIP COM GROUP LTD;NOTE 0.750% 6/1;89677QAB3;18416;0.0;;14450000;
;LIVE NATION ENTERTAINMENT IN;NOTE 3.125% 1/1;538034BA6;18365;0.0;;11385000;
OPRT;OPORTUN FINL CORP;COM;68376D104;18355;0.0;2974937;;
MH;MCGRAW HILL INC;COM;580907103;18341;0.0;1461465;;
INBK;FIRST INTERNET BANCORP;COM;320557101;18329;0.0;817181;;
ABCL;ABCELLERA BIOLOGICS INC;COM;00288U106;18318;0.0;3641779;;
TTAM;TITAN AMER SA;COMMON SHARES;B9151N105;18266;0.0;1222628;;
OMER;OMEROS CORP;COM;682143102;18253;0.0;4452156;;
USM;ARRAY DIGITAL INFRASTRUCTURE;COM;911684108;18253;0.0;364991;;
REFI;CHICAGO ATLANTIC REAL ESTATE;COM;167239102;18118;0.0;1416641;;
HEAR;TURTLE BEACH CORP;COM NEW;900450206;18108;0.0;1138910;;
USAR;USA RARE EARTH INC;COM;91733P107;18051;0.0;1050118;;
ADCT;ADC THERAPEUTICS SA;SHS;H0036K147;18046;0.0;4511699;;
SPIR;SPIRE GLOBAL INC;COM CL A NEW;848560306;17953;0.0;1633576;;
CRMT;AMERICAS CAR-MART INC;COM;03062T105;17918;0.0;613445;;
BCE.TO;BCE INC;COM NEW;05534B760;17912;0.0;765823;;
SNWV;SANUWAVE HEALTH INC;COM;80303D305;17885;0.0;477202;;
AVNW;AVIAT NETWORKS INC;COM NEW;05366Y201;17788;0.0;775776;;
KNSA;KINIKSA PHARMACEUTICALS INTL;ORD SHS CL A;G52694109;17770;0.0;457647;;
;GLOBAL PMTS INC;NOTE 1.500% 3/0;37940XAU6;17722;0.0;;19363000;
NAMS;NEWAMSTERDAM PHARMA COMPANY;ORDINARY SHARES;N62509109;17704;0.0;622515;;
EWY;ISHARES INC;MSCI STH KOR ETF;464286772;17638;0.0;220201;;
OM;OUTSET MED INC;COM NEW;690145206;17635;0.0;1248956;;
FSTR;FOSTER L B CO;COM;350060109;17626;0.0;654034;;
ITRN;ITURAN LOCATION AND CONTROL;SHS;M6158M104;17606;0.0;492905;;
LZM;LIFEZONE METALS LIMITED;ORD SHS;G5568L109;17587;0.0;3209454;;
EP-C;EL PASO ENERGY CAP TR I;PFD CV TR SEC 28;283678209;17587;0.0;352376;;
FSBW;FS BANCORP INC;COM;30263Y104;17560;0.0;439882;;
PACK;RANPAK HOLDINGS CORP;COM CL A;75321W103;17557;0.0;3124149;;
FREY;T1 ENERGY INC;COM NEW;35834F104;17493;0.0;8024705;;
MUX;MCEWEN INC.;COM NEW;58039P305;17480;0.0;1022252;;
BH;BIGLARI HLDGS INC;COM STK CL B;08986R309;17446;0.0;53905;;
CDXS;CODEXIS INC;COM;192005106;17431;0.0;7143948;;
